1413393263.505760 -2.890600 -2.119172 0.197362 0.365254 -0.729630 0.278443 0.506654
1413393263.605761 -2.922370 -2.143308 0.179051 0.365106 -0.724332 0.276812 0.515184
1413393263.705760 -2.953805 -2.166059 0.155177 0.363701 -0.716170 0.278941 0.526321
1413393263.805760 -2.981585 -2.186832 0.125120 0.368728 -0.707459 0.281894 0.532989
1413393263.905761 -3.005567 -2.205195 0.095761 0.378270 -0.700036 0.287882 0.532903
1413393264.005760 -3.023100 -2.218068 0.067938 0.389285 -0.693675 0.294992 0.529388
1413393264.105761 -3.035885 -2.227242 0.042745 0.398860 -0.694587 0.299395 0.518481
1413393264.205760 -3.045255 -2.233388 0.019836 0.406272 -0.700589 0.298497 0.504992
1413393264.305760 -3.063090 -2.240234 0.001106 -0.413165 0.706176 -0.294178 -0.494034
1413393264.405761 -3.063104 -2.239583 -0.017532 -0.416593 0.709256 -0.288007 -0.490365
1413393264.505760 -3.070706 -2.247963 -0.031601 -0.414994 0.710932 -0.286568 -0.490137
1413393264.605761 -3.079432 -2.259977 -0.043078 -0.411039 0.710897 -0.287752 -0.492820
1413393264.705760 -3.087734 -2.276572 -0.053365 -0.406313 0.710957 -0.291650 -0.494358
1413393264.805760 -3.096428 -2.295231 -0.064515 -0.406407 0.709559 -0.295119 -0.494231
1413393264.905761 -3.106045 -2.314627 -0.076309 -0.409582 0.707329 -0.294153 -0.495381
1413393265.005760 -3.115337 -2.335379 -0.087821 -0.412112 0.706369 -0.291765 -0.496064
1413393265.105761 -3.124520 -2.357753 -0.099112 -0.411864 0.703884 -0.291539 -0.499920
1413393265.205760 -3.132908 -2.381920 -0.107531 0.406953 -0.694901 0.297489 0.512838
1413393265.305760 -3.138240 -2.403268 -0.115253 0.401168 -0.686404 0.305006 0.524295
1413393265.405761 -3.139231 -2.419754 -0.123327 0.392244 -0.688467 0.315545 0.522101
1413393265.505760 -3.137452 -2.429300 -0.130707 0.389853 -0.696947 0.319092 0.510353
1413393265.605761 -3.135133 -2.434184 -0.133251 0.399464 -0.699222 0.314291 0.502730
1413393265.705760 -3.134112 -2.436713 -0.134204 0.415924 -0.693539 0.309045 0.500502
1413393265.805760 -3.130285 -2.438628 -0.128159 -0.432207 0.685976 -0.309514 -0.496825
1413393265.905761 -3.124352 -2.443243 -0.122555 -0.447262 0.677828 -0.315807 -0.490685
1413393266.005760 -3.115653 -2.445722 -0.112285 -0.463100 0.668568 -0.326497 -0.481617
1413393266.105761 -3.104002 -2.449842 -0.099927 -0.480828 0.656761 -0.341272 -0.470109
1413393266.205760 -3.090180 -2.455253 -0.083591 -0.503478 0.639659 -0.358155 -0.457243
1413393266.305760 -3.072023 -2.460080 -0.064852 -0.529256 0.618660 -0.378067 -0.440697
1413393266.405761 -3.054237 -2.466617 -0.041028 -0.559184 0.592493 -0.399138 -0.420660
1413393266.505760 -3.033567 -2.471549 -0.014681 0.591397 -0.560953 0.422373 0.396462
1413393266.605761 -3.012270 -2.473713 0.011147 0.617296 -0.525581 0.450386 0.373982
1413393266.705760 -2.993604 -2.474815 0.025713 0.637768 -0.494311 0.474137 0.352282
1413393266.805760 -2.980218 -2.476026 0.030076 0.654427 -0.468415 0.492313 0.331574
1413393266.905761 -2.972778 -2.473411 0.039223 0.665038 -0.445075 0.506465 0.321133
1413393267.005760 -2.972575 -2.466911 0.060980 0.676501 -0.434993 0.507531 0.309093
1413393267.105761 -2.978547 -2.456707 0.099120 0.684116 -0.431658 0.505817 0.299676
1413393267.205760 -2.987305 -2.444993 0.133750 0.687043 -0.433417 0.503462 0.294360
1413393267.305760 -2.998817 -2.434582 0.156233 0.686943 -0.437272 0.501643 0.291988
1413393267.405761 -3.013558 -2.425263 0.168123 0.684824 -0.440247 0.500838 0.293870
1413393267.505760 -3.030610 -2.418469 0.169250 0.683505 -0.441709 0.497554 0.300255
1413393267.605761 -3.049089 -2.413310 0.159776 0.683812 -0.442235 0.491870 0.308048
1413393267.705760 -3.067977 -2.407032 0.143269 0.683672 -0.442476 0.487843 0.314352
1413393267.805760 -3.084826 -2.400041 0.118881 0.684796 -0.441978 0.483607 0.319116
1413393267.905761 -3.099473 -2.393403 0.095975 0.686147 -0.439249 0.481300 0.323441
1413393268.005760 -3.110882 -2.386818 0.076616 0.684516 -0.441766 0.484650 0.318427
1413393268.105761 -3.120793 -2.378435 0.061479 0.682767 -0.446642 0.487965 0.310210
1413393268.205760 -3.130598 -2.371148 0.048316 0.682617 -0.449890 0.488782 0.304508
1413393268.305760 -3.140515 -2.364500 0.038282 0.686071 -0.446327 0.484676 0.308524
1413393268.405761 -3.149471 -2.359505 0.030139 0.692522 -0.439946 0.475760 0.317038
1413393268.505760 -3.155653 -2.355025 0.027418 0.695110 -0.438264 0.471333 0.320300
1413393268.605761 -3.156992 -2.351255 0.029879 0.691955 -0.443390 0.473965 0.316167
1413393268.705760 -3.155235 -2.349261 0.038590 0.687163 -0.446976 0.478588 0.314598
1413393268.805760 -3.151867 -2.348931 0.050260 0.684861 -0.451668 0.479783 0.311078
1413393268.905761 -3.147761 -2.350735 0.063005 0.682768 -0.455238 0.480790 0.308913
1413393269.005760 -3.143895 -2.354552 0.070182 0.680881 -0.452414 0.482196 0.314976
1413393269.105761 -3.139477 -2.359505 0.070645 0.683390 -0.442905 0.478625 0.328225
1413393269.205760 -3.131720 -2.361958 0.072114 0.686067 -0.434025 0.479379 0.333362
1413393269.305760 -3.118681 -2.361411 0.075490 0.685923 -0.427476 0.491941 0.323677
1413393269.405761 -3.103961 -2.358827 0.079830 0.683955 -0.419205 0.509002 0.312074
1413393269.505760 -3.091114 -2.351358 0.076504 0.685006 -0.414391 0.517953 0.301281
1413393269.605761 -3.082624 -2.340720 0.059645 0.689352 -0.413335 0.519059 0.290731
1413393269.705760 -3.078833 -2.329054 0.030799 0.692469 -0.413386 0.518930 0.283390
1413393269.805760 -3.081478 -2.319553 -0.003602 0.698487 -0.413464 0.513381 0.278574
1413393269.905761 -3.086099 -2.309140 -0.035856 0.704801 -0.410605 0.506289 0.279876
1413393270.005760 -3.091381 -2.298642 -0.066794 0.711033 -0.406105 0.498378 0.284834
1413393270.105761 -3.096286 -2.288919 -0.094214 0.713574 -0.405472 0.495964 0.283592
1413393270.205760 -3.099325 -2.280985 -0.119734 0.714892 -0.405874 0.495235 0.280960
1413393270.305760 -3.101000 -2.275257 -0.143567 0.715689 -0.406139 0.495295 0.278431
1413393270.405761 -3.101826 -2.272549 -0.164996 0.713942 -0.408837 0.496240 0.277284
1413393270.505760 -3.103030 -2.271981 -0.184422 0.709200 -0.415719 0.496656 0.278471
1413393218.105761 -0.173552 0.214806 0.261769 0.814983 -0.010332 0.578934 0.023055
1413393218.205760 -0.200212 0.246239 0.286317 0.820925 -0.010032 0.570945 0.001683
1413393218.305760 -0.230485 0.273989 0.297568 0.826011 -0.011174 0.563218 -0.019161
1413393218.405761 -0.267498 0.285103 0.299063 0.826899 0.003789 0.561424 -0.032027
1413393218.505760 -0.300419 0.301509 0.290488 0.825427 0.014360 0.563704 -0.026487
1413393218.605761 -0.330971 0.326658 0.281327 0.823230 0.017518 0.567262 -0.014113
1413393218.705760 -0.363059 0.354403 0.274170 0.821448 0.016097 0.569998 -0.008121
1413393218.805760 -0.398019 0.377841 0.270111 0.824929 0.017223 0.564897 -0.009324
1413393218.905761 -0.434175 0.403500 0.268095 0.833956 0.011946 0.551454 -0.016513
1413393219.005760 -0.467511 0.430126 0.270960 0.840293 0.008337 0.541701 -0.019953
1413393219.105761 -0.491174 0.451350 0.275736 0.841138 0.007298 0.540329 -0.021864
1413393219.205760 -0.510275 0.463367 0.286076 0.840008 0.007491 0.542039 -0.022914
1413393219.305760 -0.525109 0.473297 0.297639 0.838053 0.012727 0.544639 -0.029563
1413393219.405761 -0.531720 0.494935 0.305031 0.835436 0.010065 0.548751 -0.028601
1413393219.505760 -0.533232 0.510563 0.310589 0.833105 0.009840 0.552336 -0.027645
1413393219.605761 -0.529087 0.529571 0.301617 0.827361 0.005813 0.561212 -0.021903
1413393219.705760 -0.524916 0.546206 0.302246 0.822803 0.004448 0.568001 -0.018697
1413393219.805760 -0.516966 0.556740 0.319783 0.818613 0.006295 0.574154 -0.013416
1413393219.905761 -0.509040 0.565727 0.352853 0.817891 0.007102 0.575243 -0.009964
1413393220.005760 -0.500155 0.573263 0.387437 0.817074 0.008021 0.576440 -0.006484
1413393220.105761 -0.494528 0.580602 0.413906 0.816321 0.008438 0.577513 -0.005297
1413393220.205760 -0.491480 0.587937 0.438010 0.815897 0.010306 0.578084 -0.005072
1413393220.305760 -0.489566 0.596984 0.462690 0.815147 0.012064 0.579101 -0.005720
1413393220.405761 -0.488621 0.605927 0.488925 0.815248 0.013789 0.578872 -0.009374
1413393220.505760 -0.491396 0.616166 0.513556 0.817128 0.015563 0.576113 -0.012401
1413393220.605761 -0.494441 0.626866 0.532253 0.819058 0.015405 0.573329 -0.014167
1413393220.705760 -0.496724 0.638903 0.539824 0.818326 0.014912 0.574346 -0.015694
1413393220.805760 -0.501325 0.652563 0.538244 0.820629 0.010995 0.570913 -0.022475
1413393220.905761 -0.505721 0.664717 0.541572 0.822898 0.005901 0.567460 -0.028172
1413393221.005760 -0.508772 0.674098 0.558916 0.824225 0.004704 0.565514 -0.028718
1413393221.105761 -0.510213 0.678690 0.585436 0.826707 0.005259 0.561902 -0.028168
1413393221.205760 -0.510394 0.679569 0.614910 0.829391 0.005710 0.558038 -0.025905
1413393221.305760 -0.507968 0.677621 0.643817 0.832408 0.006983 0.553633 -0.023212
1413393221.405761 -0.503353 0.674885 0.673385 0.835512 0.008755 0.548969 -0.021821
1413393221.505760 -0.496721 0.672611 0.700094 0.836958 0.011020 0.546854 -0.018186
1413393221.605761 -0.486747 0.669496 0.717828 0.838163 0.014116 0.545080 -0.013103
1413393221.705760 -0.474483 0.668034 0.732844 0.835847 0.015910 0.548613 -0.011455
1413393221.805760 -0.458553 0.670089 0.749465 0.831872 0.013380 0.554752 -0.007816
1413393221.905761 -0.443130 0.673263 0.763370 0.829394 0.012272 0.558502 -0.005519
1413393222.005760 -0.431209 0.675182 0.775886 0.828477 0.011084 0.559886 -0.005473
1413393222.105761 -0.418284 0.679157 0.774286 0.826816 0.006951 0.562430 -0.000287
1413393222.205760 -0.407121 0.681953 0.757944 0.823735 -0.004362 0.566627 0.019393
1413393222.305760 -0.400484 0.684475 0.728172 0.818737 -0.021694 0.571859 0.046641
1413393222.405761 -0.396960 0.685386 0.700731 0.819834 -0.025652 0.569731 0.051183
1413393222.505760 -0.390318 0.687032 0.679303 0.821983 -0.024063 0.566846 0.049490
1413393222.605761 -0.373994 0.689704 0.665739 0.825514 -0.023008 0.562221 0.043652
1413393222.705760 -0.355061 0.693034 0.662778 0.826956 -0.019902 0.560388 0.041380
1413393222.805760 -0.331243 0.696894 0.667951 0.829793 -0.017157 0.556697 0.035191
1413393222.905761 -0.303514 0.701506 0.681666 0.832171 -0.015092 0.553460 0.030751
1413393223.005760 -0.269582 0.705589 0.702287 0.832934 -0.011127 0.552513 0.028768
1413393223.105761 -0.229986 0.709583 0.725117 0.830580 -0.007934 0.556280 0.025030
1413393223.205760 -0.186892 0.715274 0.746780 0.828790 0.000044 0.559088 0.022989
1413393223.305760 -0.140930 0.721465 0.766439 0.827114 0.004407 0.561621 0.021095
1413393223.405761 -0.093060 0.727749 0.774379 0.825163 0.006804 0.564472 0.020736
1413393223.505760 -0.040951 0.732705 0.762336 0.822013 0.007572 0.568950 0.023081
1413393223.605761 0.011714 0.737163 0.731568 0.818069 0.006176 0.574548 0.024899
1413393223.705760 0.064235 0.740511 0.691289 0.815831 0.002609 0.577529 0.029544
1413393223.805760 0.116064 0.746082 0.659885 0.814576 -0.001848 0.579081 0.033595
1413393223.905761 0.167533 0.754083 0.643186 0.815133 -0.005507 0.577908 0.039357
1413393224.005760 0.216341 0.767628 0.639544 0.814795 -0.008130 0.578190 0.041713
1413393224.105761 0.266191 0.781704 0.638630 0.814676 -0.012524 0.578130 0.043720
1413393224.205760 0.313664 0.796425 0.630208 0.814038 -0.015716 0.578650 0.047537
1413393224.305760 0.359489 0.813777 0.610731 0.812103 -0.016619 0.581107 0.050281
1413393224.405761 0.403585 0.829566 0.581775 0.811523 -0.020212 0.581503 0.053626
1413393224.505760 0.446531 0.849998 0.540775 0.809627 -0.028569 0.583657 0.055068
1413393224.605761 0.486379 0.868644 0.493927 0.807875 -0.043226 0.585059 0.056353
1413393224.705760 0.521778 0.889439 0.447879 0.807160 -0.060144 0.584293 0.058967
1413393224.805760 0.551802 0.908609 0.406123 0.807531 -0.076719 0.581329 0.063750
1413393224.905761 0.574543 0.931923 0.372251 0.807900 -0.088106 0.578940 0.066051
1413393225.005760 0.594642 0.963770 0.350088 0.810474 -0.090666 0.575148 0.064163
1413393225.105761 0.613985 1.014228 0.343499 0.814806 -0.075024 0.573176 0.043946
1413393225.205760 0.642860 1.030844 0.336259 0.815078 -0.076025 0.572689 0.043537
1413393225.305760 0.672250 1.048049 0.325602 0.817126 -0.076291 0.569754 0.043199
1413393225.405761 0.704668 1.053980 0.320525 0.815969 -0.087626 0.569306 0.049055
1413393225.505760 0.739713 1.057052 0.319374 0.813466 -0.106220 0.569098 0.055836
1413393225.605761 0.773441 1.057757 0.321042 0.810714 -0.129244 0.567305 0.064830
1413393225.705760 0.803129 1.055059 0.328036 0.805890 -0.153030 0.566509 0.078686
1413393225.805760 0.832104 1.048153 0.339334 0.800148 -0.173125 0.565505 0.099969
1413393225.905761 0.856978 1.036227 0.346076 0.793457 -0.191308 0.563717 0.126688
1413393226.005760 0.882259 1.023927 0.334302 0.786779 -0.206785 0.561536 0.151316
1413393226.105761 0.910566 1.015736 0.312742 0.780075 -0.224585 0.560074 0.165410
1413393226.205760 0.941940 1.010665 0.294773 0.774803 -0.241079 0.558858 0.170993
1413393226.305760 0.972871 1.004546 0.289313 0.770947 -0.257259 0.555764 0.174886
1413393226.405761 1.000747 0.999430 0.292206 0.771028 -0.271712 0.548397 0.175925
1413393226.505760 1.027457 0.991930 0.289747 0.772862 -0.283961 0.539240 0.176836
1413393226.605761 1.053080 0.980141 0.279135 0.773297 -0.292546 0.533724 0.177673
1413393226.705760 1.079319 0.964012 0.265596 0.772132 -0.292570 0.532619 0.185827
1413393226.805760 1.106478 0.943787 0.254064 0.769899 -0.287303 0.534287 0.198117
1413393226.905761 1.138275 0.923466 0.243444 0.769807 -0.281784 0.534414 0.205905
1413393227.005760 1.170101 0.904382 0.236486 0.770418 -0.278489 0.534274 0.208451
1413393227.105761 1.209348 0.887289 0.229066 0.769024 -0.277763 0.536875 0.207881
1413393227.205760 1.249839 0.870869 0.224425 0.767112 -0.279387 0.540416 0.203550
1413393227.305760 1.291321 0.855999 0.221629 0.765241 -0.283320 0.543132 0.197848
1413393227.405761 1.332384 0.840823 0.220702 0.764733 -0.285444 0.543820 0.194846
1413393227.505760 1.373939 0.825602 0.220765 0.764315 -0.287569 0.544167 0.192375
1413393227.605761 1.416752 0.807781 0.220190 0.761351 -0.292242 0.545863 0.192286
1413393227.705760 1.455376 0.789264 0.220899 0.758366 -0.300543 0.544008 0.196497
1413393227.805760 1.492441 0.768123 0.219947 0.753913 -0.311834 0.541227 0.203589
1413393227.905761 1.521196 0.745638 0.218210 0.746851 -0.327564 0.538975 0.210764
1413393228.005760 1.550984 0.720585 0.216516 0.738011 -0.345477 0.535598 0.221631
1413393228.105761 1.575450 0.694399 0.214186 0.728736 -0.364181 0.529846 0.235752
1413393228.205760 1.596859 0.665458 0.210697 0.720935 -0.382691 0.520936 0.249853
1413393228.305760 1.618494 0.633804 0.209562 0.714912 -0.395631 0.512797 0.263469
1413393228.405761 1.637405 0.601753 0.210431 0.708703 -0.406903 0.505936 0.276040
1413393228.505760 1.656074 0.568069 0.212189 0.699721 -0.419184 0.501775 0.287918
1413393228.605761 1.674822 0.533592 0.212323 0.691606 -0.431638 0.496695 0.297764
1413393228.705760 1.696529 0.498160 0.210865 0.686396 -0.441664 0.491528 0.303636
1413393228.805760 1.717350 0.463104 0.210506 0.684110 -0.450389 0.486384 0.304259
1413393228.905761 1.739554 0.426567 0.208036 0.684467 -0.458670 0.480344 0.300661
1413393229.005760 1.759628 0.388907 0.204285 0.684778 -0.460471 0.477349 0.301965
1413393229.105761 1.779854 0.346161 0.197978 0.686984 -0.454134 0.474298 0.311218
1413393229.205760 1.802147 0.302475 0.191026 0.688493 -0.448040 0.473015 0.318581
1413393229.305760 1.828109 0.257492 0.178901 0.689537 -0.442454 0.473416 0.323499
1413393229.405761 1.857531 0.213709 0.164332 0.688389 -0.439786 0.477150 0.324094
1413393229.505760 1.890523 0.169574 0.147999 0.683785 -0.442348 0.485711 0.317571
1413393229.605761 1.924879 0.128153 0.133482 0.681919 -0.447224 0.489950 0.308100
1413393229.705760 1.959138 0.084595 0.120738 0.683506 -0.451555 0.489165 0.299390
1413393229.805760 1.991003 0.040815 0.112059 0.687037 -0.454708 0.484966 0.293307
1413393229.905761 2.024149 -0.009291 0.105419 0.692189 -0.456468 0.478746 0.288639
1413393230.005760 2.052475 -0.061174 0.105793 0.695770 -0.453468 0.475050 0.290858
1413393230.105761 2.083327 -0.120322 0.108569 0.697728 -0.443949 0.474751 0.301159
1413393230.205760 2.112957 -0.178849 0.110735 0.698796 -0.436979 0.475465 0.307678
1413393230.305760 2.149150 -0.240636 0.109226 0.697524 -0.432678 0.479650 0.310138
1413393230.405761 2.187267 -0.300278 0.102960 0.695213 -0.434500 0.484258 0.305587
1413393230.505760 2.225708 -0.361648 0.096643 0.691609 -0.440397 0.486582 0.301603
1413393230.605761 2.267777 -0.425951 0.091534 0.684708 -0.452129 0.486110 0.300752
1413393230.705760 2.303975 -0.490405 0.091011 0.675609 -0.466894 0.482750 0.304164
1413393230.805760 2.339641 -0.560539 0.094215 0.664608 -0.482692 0.478032 0.311113
1413393230.905761 2.370833 -0.631687 0.098320 0.653600 -0.497836 0.469365 0.323517
1413393231.005760 2.399700 -0.705704 0.106341 0.646218 -0.507626 0.455699 0.342137
1413393231.105761 2.429063 -0.782453 0.116287 0.641125 -0.512644 0.443347 0.359999
1413393231.205760 2.462748 -0.860277 0.127846 0.636857 -0.517185 0.434961 0.371135
1413393231.305760 2.499496 -0.937298 0.138046 0.632557 -0.521238 0.431639 0.376657
1413393231.405761 2.537821 -1.011749 0.138522 0.626104 -0.527010 0.435116 0.375403
1413393231.505760 2.580461 -1.088031 0.131386 0.615348 -0.530405 0.446869 0.374601
1413393231.605761 2.621063 -1.162448 0.118344 0.602942 -0.528295 0.463598 0.377416
1413393231.705760 2.657843 -1.231888 0.099532 0.595553 -0.528807 0.470270 0.380166
1413393231.805760 2.690046 -1.294871 0.081262 0.592263 -0.536138 0.466135 0.380130
1413393231.905761 2.717385 -1.352711 0.065882 0.587747 -0.550501 0.459432 0.374731
1413393232.005760 2.736115 -1.405422 0.056550 0.580222 -0.566425 0.451902 0.371875
1413393232.105761 2.746688 -1.458115 0.050693 -0.573011 0.578913 -0.440369 -0.377616
1413393232.205760 2.749523 -1.508482 0.047773 -0.564093 0.588761 -0.427721 -0.390145
1413393232.305760 2.747646 -1.559701 0.040223 -0.553102 0.598464 -0.416167 -0.403390
1413393232.405761 2.737902 -1.606275 0.027710 -0.539953 0.611769 -0.405771 -0.411753
1413393232.505760 2.724857 -1.654868 0.008390 -0.527573 0.624747 -0.395079 -0.418653
1413393232.605761 2.719368 -1.712590 -0.015996 -0.518020 0.634522 -0.386088 -0.424233
1413393232.705760 2.694811 -1.759196 -0.044134 -0.510246 0.640080 -0.382867 -0.428206
1413393232.805760 2.667515 -1.812393 -0.065948 -0.507827 0.642334 -0.379345 -0.430832
1413393232.905761 2.641835 -1.867394 -0.086540 -0.506742 0.644026 -0.376020 -0.432495
1413393233.005760 2.612017 -1.924549 -0.102289 -0.510099 0.642617 -0.369350 -0.436375
1413393233.105761 2.580197 -1.980776 -0.109616 -0.514652 0.640937 -0.363452 -0.438446
1413393233.205760 2.547525 -2.038787 -0.108839 -0.516605 0.639137 -0.361226 -0.440612
1413393233.305760 2.514406 -2.098676 -0.097800 -0.512256 0.636899 -0.360496 -0.449440
1413393233.405761 2.480695 -2.158661 -0.079205 -0.502038 0.636383 -0.361068 -0.461091
1413393233.505760 2.446609 -2.218842 -0.053645 -0.489331 0.640330 -0.359164 -0.470673
1413393233.605761 2.413606 -2.274419 -0.022832 -0.477727 0.649568 -0.349500 -0.477167
1413393233.705760 2.382463 -2.326370 0.012756 -0.467821 0.663251 -0.332247 -0.480472
1413393233.805760 2.347886 -2.402488 0.049428 -0.454603 0.671232 -0.319887 -0.490364
1413393233.905761 2.328530 -2.431737 0.104504 0.439304 -0.674764 0.317107 0.501147
1413393234.005760 2.309886 -2.475576 0.150012 0.422844 -0.681994 0.313856 0.507525
1413393234.105761 2.292137 -2.517305 0.194161 0.406114 -0.694275 0.308925 0.507561
1413393234.205760 2.275337 -2.555547 0.232318 0.392121 -0.705183 0.302648 0.507308
1413393234.305760 2.255962 -2.593976 0.261961 0.366898 -0.708403 0.312392 0.515715
1413393234.405761 2.235367 -2.625726 0.285858 0.336300 -0.709974 0.327759 0.524799
1413393234.505760 2.211160 -2.643437 0.300708 0.313579 -0.713088 0.331915 0.531982
1413393234.605761 2.184486 -2.644224 0.315299 0.304109 -0.715236 0.314164 0.545212
1413393234.705760 2.155079 -2.627128 0.343997 0.311337 -0.717674 0.269956 0.561371
1413393234.805760 2.133253 -2.595981 0.385976 0.315260 -0.727622 0.228980 0.564576
1413393234.905761 2.118581 -2.560488 0.416515 0.303895 -0.742536 0.208006 0.559483
1413393235.005760 2.101929 -2.511756 0.432298 0.257488 -0.763110 0.199874 0.558045
1413393235.105761 2.098171 -2.488942 0.416997 0.229814 -0.773215 0.198699 0.556635
1413393235.205760 2.093816 -2.464559 0.386702 0.208584 -0.781176 0.186787 0.558003
1413393235.305760 2.087709 -2.436438 0.353814 0.198662 -0.787892 0.160756 0.560284
1413393235.405761 2.081037 -2.407691 0.323976 0.193262 -0.795097 0.137653 0.558141
1413393235.505760 2.072787 -2.381657 0.298240 0.190700 -0.801146 0.120749 0.554273
1413393235.605761 2.062063 -2.360857 0.278538 0.193674 -0.797887 0.099268 0.562151
1413393235.705760 2.051407 -2.348044 0.260573 0.191299 -0.793256 0.086143 0.571602
1413393235.805760 2.043410 -2.345043 0.243545 0.182560 -0.791878 0.088596 0.575979
1413393235.905761 2.038669 -2.349350 0.228365 0.163130 -0.792163 0.109769 0.577769
1413393236.005760 2.035876 -2.354051 0.215690 0.142229 -0.792459 0.126257 0.579516
1413393236.105761 2.033627 -2.353483 0.205889 0.121620 -0.793955 0.133035 0.580642
1413393236.205760 2.032394 -2.341652 0.203301 0.105247 -0.797376 0.124689 0.581006
1413393236.305760 0.293480 -3.674307 0.644518 0.078809 -0.797443 0.094221 0.590759
1413393236.405761 5.940515 -6.480047 -0.797331 0.515844 -0.416827 0.604389 0.441446
1413393236.505760 -0.906535 -7.145879 -0.857089 0.015867 -0.687551 0.099589 0.719099
1413393236.605761 -1.062577 -7.508964 -1.049239 -0.009686 -0.702677 0.093733 0.705241
1413393236.705760 -1.161878 -7.805739 -1.222286 -0.029376 -0.711345 0.090457 0.696379
1413393236.805760 -1.236859 -8.093705 -1.411205 -0.050229 -0.710830 0.095065 0.695098
1413393236.905761 -1.287217 -8.368462 -1.607688 -0.065046 -0.706818 0.094446 0.698038
1413393237.005760 -1.307296 -8.625600 -1.799692 -0.070549 -0.700075 0.085658 0.705394
1413393237.105761 -1.292471 -8.865901 -1.986171 -0.068700 -0.696172 0.071463 0.710998
1413393237.205760 -1.246824 -9.093019 -2.176219 -0.061027 -0.692968 0.057464 0.716079
1413393237.305760 -1.177000 -9.311605 -2.385353 -0.053534 -0.695788 0.049711 0.714522
1413393237.405761 -1.080868 -9.525624 -2.614374 -0.049448 -0.695505 0.045996 0.715341
1413393237.505760 -0.958251 -9.735287 -2.859143 -0.050548 -0.693609 0.055632 0.716420
1413393237.605761 -0.805217 -9.937258 -3.111784 -0.055726 -0.691876 0.074979 0.715948
1413393237.705760 -0.636391 -10.130062 -3.371758 -0.061889 -0.692454 0.090522 0.713080
1413393237.805760 -0.394668 -10.279847 -3.636527 -0.062018 -0.693264 0.101099 0.710857
1413393237.905761 -0.147206 -10.432534 -3.908392 -0.058464 -0.697647 0.098538 0.707221
1413393238.005760 0.194812 -10.538899 -4.164942 -0.051688 -0.702127 0.089735 0.704481
1413393238.105761 0.540559 -10.596322 -4.455443 -0.045943 -0.708517 0.079911 0.699648
1413393238.205760 0.889383 -10.690070 -4.743834 -0.043280 -0.710748 0.070722 0.698543
1413393238.305760 1.259695 -10.684172 -5.060983 -0.044084 -0.711947 0.069170 0.697427
1413393238.405761 1.694000 -10.675980 -5.347424 -0.055682 -0.711875 0.064393 0.697127
1413393238.505760 2.117642 -10.456440 -5.688536 -0.076115 -0.708999 0.072145 0.697368
1413393238.605761 2.568763 -10.463747 -5.997755 -0.087902 -0.700781 0.092221 0.701908
1413393238.705760 2.726316 -10.401661 -6.501163 -0.137648 -0.696659 0.081294 0.699365
1413393238.805760 3.090245 -10.261772 -6.935027 -0.157497 -0.684158 0.089112 0.706528
1413393238.905761 3.492878 -10.138400 -7.351328 -0.202073 -0.681599 0.048269 0.701612
1413393239.005760 4.019790 -10.090070 -7.739822 -0.196364 -0.684553 0.028104 0.701455
1413393239.105761 4.537110 -10.057548 -8.138394 -0.191240 -0.687413 0.012472 0.700525
1413393239.205760 5.075377 -9.863427 -8.555133 -0.188414 -0.691362 0.002132 0.697505
1413393239.305760 5.664967 -9.767265 -8.974350 -0.192623 -0.691157 -0.005996 0.696536
1413393239.405761 6.318892 -9.695089 -9.388270 -0.195581 -0.691494 -0.010657 0.695320
1413393239.505760 6.886071 -9.581786 -9.832029 -0.202966 -0.692383 -0.017168 0.692182
1413393239.605761 7.575723 -9.463901 -10.262393 -0.206750 -0.691693 -0.012097 0.691860
1413393239.705760 8.244165 -9.233888 -10.720970 -0.229502 -0.685935 0.000947 0.690522
1413393239.805760 8.989936 -9.078599 -11.166275 -0.236220 -0.681987 0.015349 0.691996
1413393239.905761 9.727968 -8.964711 -11.638755 -0.247789 -0.681214 0.008150 0.688826
1413393240.005760 9.548330 -8.227723 -12.274124 -0.307546 -0.682165 -0.028914 0.662745
1413393240.105761 10.337672 -8.126507 -12.757881 -0.307681 -0.680167 -0.050255 0.663460
1413393240.205760 11.419117 -9.302266 -13.235829 -0.354391 -0.652523 -0.114175 0.659989
1413393240.305760 11.658093 -8.359241 -13.809579 -0.344405 -0.667906 -0.100481 0.652067
1413393240.405761 12.220111 -7.807967 -14.342979 -0.350198 -0.687969 -0.080834 0.630497
1413393240.505760 13.114066 -7.953163 -14.890290 -0.367956 -0.672444 -0.087313 0.636242
1413393240.605761 13.880212 -12.752978 -15.427971 -0.505687 -0.511360 -0.266746 0.641591
1413393240.705760 15.022725 -8.735949 -15.992980 -0.386808 -0.614062 -0.115146 0.678268
1413393240.805760 15.967501 -8.616142 -16.535753 -0.383284 -0.618616 -0.123508 0.674651
1413393240.905761 16.835891 -9.421739 -17.080851 -0.465724 -0.577609 -0.200048 0.639883
1413393241.005760 17.874051 -9.585623 -17.645508 -0.465848 -0.576431 -0.211798 0.637067
1413393241.105761 18.911399 -9.539374 -18.235876 -0.468272 -0.570712 -0.210555 0.640840
1413393241.205760 19.249662 -8.747264 -18.833535 -0.511481 -0.556794 -0.217611 0.617263
1413393241.305760 20.306876 -8.788229 -19.450265 -0.521132 -0.552806 -0.210774 0.615143
1413393241.405761 21.062439 -9.348335 -20.061628 -0.545485 -0.552513 -0.219065 0.590920
